Date,Country,y,ymin,ymax
2014-11-20,Guinea,125.5,102,154
2014-11-27,Guinea,126,99,157.025
2014-12-04,Guinea,132,101,168.025
2014-11-20,Liberia,600,547.975,659.025
2014-11-27,Liberia,575,517.975,638.025
2014-12-04,Liberia,586,516,664.05
2014-11-20,Sierra Leone,534,481,588
2014-11-27,Sierra Leone,588,527.975,656
2014-12-04,Sierra Leone,625,550,705
